Date,id,sales,asins,brand,categories,name,Price
2016-11-02,773,13265.722970764213,B07VQ6HBS2,Stockout,Skin Care, Stockout Colourpop FRENCHIE PENCIL ,2399.0
2016-11-02,774,2090.892808261295,B07VSWF9J3,Stockout,Skin Care, Stockout Colourpop JAM SESH ,2399.0
2016-11-02,775,130163.19588135609,B07VSDZR8M,Stockout,Skin Care, Stockout Colourpop NOVEMBER ,2400.0
2016-11-02,776,3895.3772053957655,B07VLY76QD,Stockout,Skin Care, Stockout Colourpop PENCIL SHARPENER ,1899.0
2016-11-02,777,2433.2736128462184,B07V2G69B5,Stockout,Skin Care, Stockout HUDA BEAUTY Power Bullet Metallic Lipstick - COLOR: After Party - daring purple - Metallic finish ,4899.0
2016-11-02,778,12896.739283560224,B07ZFRQZVF,Stockout,Skin Care, Stockout MILK MAKEUP Flex Foundation Stick - COLOR: Tan - tan to deep with warm golden undertones - Standard size: Natural finish ,7299.0
2016-11-02,779,366.74215856977173,B07ZFRYLYK,Stockout,Skin Care," Stockout MILK MAKEUP KUSH Lip Balm  COLOR: Bubble  sheer, neutral rose with subtle golden shimmer  Standard size: Satin finish  0.10 oz/ 3 g ",4099.0
2016-11-02,780,41759.95440124214,B07ZFSQT66,Stockout,Skin Care, Stockout NATASHA DENONA Blush Duo  COLOR: 15 Sheer Nude  champagne peach shimmer and a light terracotta cream sheen  Standard size: Satin finish  0.5 oz/ 14 g ,7599.0
2016-11-02,781,48040.42911865122,B07V8RNNNW,Stockout,Skin Care, Stockout SEPHORA COLLECTION Colorful Eyeshadow  COLOR: 210 Sunset at the beach  Shimmer finish ,2799.0
2016-11-02,782,12539.504141676722,B07V2G5LB2,Stockout,Skin Care, Stockout SEPHORA COLLECTION Colorful Shadow & Liner  COLOR: 15 Purple  Shimmer finish ,3699.0
2016-11-02,783,22403.059887269403,B07TLZMN27,Stockout,Skin Care, Stockout Smashbox Photo Finish Primer Water ,3989.0
2016-11-02,784,8573.619288475944,B07TQKFMTB,Stockout,Skin Care, Stockout TOO FACED Born This Way Super Coverage MultiUse Sculpting Concealer  COLOR: Porcelain  very fair neutral  Standard size: Natural finish ,6399.0
2016-11-02,785,28902.793816378246,B07Q2HD36T,Lulua,Fragrance," Strawerry Attar Oil Fragrance for Men & Women (Non-Alcoholic, Halal Certified Perfumery, Arabic Ittar) 8 ml ",350.0
2016-11-02,786,37357.2975001314,B07F2WBN1W,World2home,Skin Care, Stretch Marks Repairing Cream Scar Removal Maternity Skin Care Postpartum Smooth ,5327.0
2016-11-02,787,7393.43602359119,B07QM7PHWL,Stubb%27s,Grocery & Gourmet Foods, Stubbs Pork Marinade (12 Oz Bottles) 2 Pack ,5120.0
2016-11-02,788,26350.463662689795,B01IA9E9OK,Suave,Bath & Shower, Suave Bw Ocean Breeze Size 12oz Suave Bw Ocean Breeze 12oz ,5546.0
2016-11-02,789,20649.501250071185,B07NZXVD26,Suave,Bath & Shower, Suave Kids Watermelon 3 in 1 Shampoo Conditioner Body Wash 3 Oz Travel Size (Pack of 3) ,3719.0
2016-11-02,790,3739.752135733849,B07R5PQF9B,SUGARIN,Grocery & Gourmet Foods, Sugarin Edible Petal Dust 21.25gm Vermillion ,425.0
2016-11-02,791,2169.1240963237087,B07GXMF4TQ,SUGARIN,Grocery & Gourmet Foods," SUGARIN Edible Petal Dust, Leaf Green, 4.25gm ",120.0
2016-11-02,792,22440.9189806106,B07QFDNM9Z,SUGARIN,Grocery & Gourmet Foods," SUGARIN, Ediblle Petal Dust, Lavender, 250gm ",3100.0
2016-11-02,793,2706.463674683409,B019OT03EA,Suhana,Grocery & Gourmet Foods, Suhana Chicken Gravy Mix 80g ,80.0
2016-11-02,794,390.39672391107644,B00DAMCNQY,Sun,Bath & Shower, Sun Labs Tan Moisturizer Maintainer Tan Extender Lotion 2.7 fl.oz. ,1680.0
2016-11-02,795,35142.56255243171,B01IKD2R8Q,Sunfeast,Grocery & Gourmet Foods," Sunfeast Moms Magic Choco Chip, 100g ",47.5
2016-11-02,796,82481.4797281424,B00HZ3Q13K,Supergoop!,Skin Care, Supergoop! Forever Young Hand Cream with Sea Buckthorn SPF 40 ,3585.0
2016-11-02,797,8749.382070990221,B06XT4TP69,SURFACE180,Bath & Shower, Surface Men Dry Wax Shine Firm Hold Sculpt Detail 2oz ,6272.0
2016-11-02,798,3487.204923736819,B06XT3CQQT,Surgeon%27s Skin Secret,Skin Care," Surgeons Skin Secret Natural Organic Bar Soap, Blue Bar, 3 Count ",4487.0
2016-11-02,799,51301.9861434283,B07LCGHVN2,Swadha,Skin Care, Swadha Snail Essence Deep Moisturizing Face Cream ,2860.0
2016-11-02,800,38856.07117041064,B07115PKCD,Swastik Ooty,Skin Care, Swastik Ooty Peppermint Oil - 10 ml ,380.0
2016-11-02,801,1726.0267327381316,B07DGWMNQG,SWD Prime,Skin Care, SWD prime BEAUTY SKIN CARE MOISTURING HYALURONIC ACID BLACK FACIAL MASK KEEP WATER/OIL CONTROL/face mask Remove Blackheads TREATMENT MASK ,3914.0
2016-11-02,802,-3751.0031958232603,B07F6DFVQC,SWD Prime,Skin Care, SWD Prime Skin Care Fresh Hydrating Aloe Vera Gel Face Cream Moisturizing Whitening Repair Nourishing Acne Treatment ,7290.0
2016-11-02,803,8513.1505557587,B07YQSNRV9,Tastism,Grocery & Gourmet Foods, Tastism Raw Flex Seeds/Alsi Ke Beej (400) ,199.0
2016-11-02,804,1336.561226468611,B07DCNYPBK,Thanjai Natural,Grocery & Gourmet Foods, Thanjai Natural Cholesterol-free No Preservatives Organic Unrefined Wooden Cold Pressed Gingelly Sesame Oil for Cooking (6000 ml) with Himalayan Rock Salt -250 g ,1999.0
2016-11-02,805,10949.651281443179,B01G22FG30,CHOCOCRAFT,Grocery & Gourmet Foods, Thank U Signs Gift - 12 Chocolate Gift Box - Saying Thank You Gifts ,795.0
2016-11-02,806,18585.97846659197,B06XSHYKDH,The Face Shop,Skin Care, The Face Shop Face&it Radiance Concealer Dual Veil #NB21 ,4285.0
2016-11-02,807,1646.1443401435613,B07ZDJ1Y51,The Farm Basket,Grocery & Gourmet Foods, The Farm Basket: Tutti Frutti Cherries [ Multi Colour ] 900g ,299.0
2016-11-02,808,2814.5926401788547,B07QBYT529,The Hillcart Tales,Grocery & Gourmet Foods, The Hillcart Tales The Connoisseur Collection ,2500.0
2016-11-02,809,7034.370612456893,B07VVRC726,The Perfumer,Fragrance," The Perfumer Venom Perfume for Women Spicy and Fruity, 100 ml ",599.0
2016-11-02,810,48359.03500827864,B07RP8H8GR,THE PINK KNOT,Skin Care," THE PINK KNOT Ylang-Ylang, Sandalwood & Lavender set of three aromatic fragrant diffuser oil (15ml each) ",296.0
2016-11-02,811,53582.23839266559,B07RGWW1WY,The Prakriti Studio,Skin Care, The Prakriti Studio Refreshing Gel 100 gm pack ,210.0
2016-11-02,812,15995.58534203126,B07R16M16S,The Tiny Hut,Grocery & Gourmet Foods, The Tiny Hut Cloves (Laung) 50Gms ,66.0
2016-11-02,813,-131.93206733428008,B07H842WZ2,Salvia,Skin Care, Thuja Oil 100% Natural Pure Undiluted Uncut Essential Oil 250ml ,7804.0
2016-11-02,814,19477.232329404367,B07MY1QKKM,TIED RIBBONS,Grocery & Gourmet Foods," TIED RIBBONS Anniversary Birthday Gifts for Husband, Girlfriend, Boyfriend, Wife, Him, Her, Combo Pack ( Printed Cushion with Filler, Old Age Couple Figurine with Led Lamp Figurine and Dairy Milk Chocolates) ",749.0
2016-11-02,815,67767.84878513419,B07MV89BMH,TIED RIBBONS,Grocery & Gourmet Foods," TIED RIBBONS Unique Birthday Anniversary Gifts for Wife, Husband, Girlfriend, Boyfriend, Special Gifts Combo ( Printed Jumbo Size Cushion ( 18"" X 18"") with Filler, Key Chain and Handmade Dark Chocolates) ",899.0
2016-11-02,816,4963.560387625704,B07RLLV9HW,Tjori,Skin Care, Tjori Bentonite Clay and Rose Face Pack for Oily Skin ,200.0
2016-11-02,817,703.9690908257303,B07PVJJ22M,Toello,Skin Care, Toello 1pc. Mocha Cappucchino Chocolate Coffee AND 1pc. Massage Style Cool Blue Regreshing Handmade Soap Handcrafted Soap ,399.0
2016-11-02,818,14004.97478831063,B07G8BMP1H,TOSHA,Grocery & Gourmet Foods, TOSHA Mango Pickle (Premium) 1Kg ,190.0
2016-11-02,819,65399.949911083946,B00700RRSG,Tous,Fragrance," Tous Tous Læeau De Parfum Women Eau De Parfum, 3 Ounce ",5526.0
2016-11-02,820,641.4688921066363,B07QLC17YD,Trappey%27s,Grocery & Gourmet Foods," Trappeys Louisiana Hot Sauce, 6 Fl Oz ",4800.0
2016-11-02,821,21682.18026983694,B07SHDZ4QC,TRIPPLE STAR,Grocery & Gourmet Foods, Tripple Star Gelatin Powder and Dry Yeast- 100 Gram and Sodium Benzonate- 75 Gram ,639.0
2016-11-02,822,99251.9946129638,B07V7SG6Z6,Khadi India,Grocery & Gourmet Foods, Tulsi Green Tea (Leaf) ,265.0
2016-11-02,823,3594.7572272315947,B07QL7ZY18,Twizzlers,Grocery & Gourmet Foods," Twizzlers Twists, Strawberry Flavored Licorice Candy, 16 Ounce Bag (Pack Of 6) ",6400.0
2016-11-02,824,42854.92013002274,B01HZWUF0U,TWO,Bath & Shower, two old goats body wash by two old goats mfrpartno a and f bw case ,3062.0
2016-11-02,825,14214.48219984305,B07PPLL3GM,Ubervia,Hair Care, Ubervia Pack of 1 1 x ShowerExfoliator Two-sided Bath Glove Body Cleaning Scrub Mitt Rub Dead Skin Removal 4Colors ,1098.0
2016-11-02,826,3473.621366738623,B07PQLWNFW,Ubervia,Skin Care, Ubervia Pack of 1 Body Cream Skin Care Without Retail Box RemoveEczema ,1100.0
2016-11-02,827,1324.0460188468667,B07PQMG4PK,Ubervia,Skin Care, Ubervia Pack of 1 Soft Plush Fuzzy Animal White/Pink Unicorn Sleeping 3D eye mask care tool car plane traveling eye shading blind gifts Suitable For girls ,1100.0
2016-11-02,828,10827.597216637714,B07PRLK6QT,Ubervia,Skin Care, Ubervia Pack of 1Comfortable Eye Mask Animal Sleep Eyeshade Suitable For Rest and Sleep Eye Patch Massage Relax Shade Cover Tools ,1100.0
2016-11-02,829,16817.712943504106,B07PNBW9KN,Ubervia,Skin Care, Ubervia Pack of 80/ bottle Gold Osmanthus eye mask Women Gel whey protein face care sleep patches health mascaras ,
2016-11-02,830,19994.38075119639,B07B2H9KKW,Harmony,Skin Care," under eye gold eye mask  energizing, moisturising 24k gold collagen patches for reducing dark circles puffiness undereye bags, wrinkles | vegan, allnatural (15 pairs) ",999.0
2016-11-02,831,25424.533889719867,B07XQHFP2L,Apocalypse,Skin Care, Underarm Whitening Cream Pink Nipple White & Smooth Dark Skin 5 g ,720.0
2016-11-02,832,8717.846323014788,B00R5HPVAU,Simply Shea Soap,Bath & Shower, Unscented Organic Oatmeal Shea Butter Soap (2 Bars) ,6405.0
2016-11-02,833,14554.482700799908,B00R58FD3Y,Camille,Skin Care, Urban Bloom Moisture Rich Body Silk 13 oz Pump - Wild Plum and Peony ,3479.0
2016-11-02,834,17615.8442069062,B01DSCKUJC,Versace,Hair Care, V 76 VGN Hydrating Conditioner 8 oz ,4110.0
2016-11-02,835,414.64075239049095,B01J1HXVTY,V Golden Heart,Grocery & Gourmet Foods, V Golden Heart Chocolate Box Full Of Assorted Dark Chocolates ,435.0
2016-11-02,836,1673.5445139946037,B07TG13LGD,Vagad's Khadi,Skin Care, Vagads Khadi Coconut Milky Soap for silky soft skin Pack of 4 ,396.0
2016-11-02,837,4656.503754592734,B06X8Z3ZXC,BOGATCHI,Grocery & Gourmet Foods," Valentine Gift for Girlfriend, Bogatchi, Happy Kiss Day 95 G ",439.0
2016-11-02,838,8180.97944077341,B01N6XOXNV,De'Arco Chocolatier,Grocery & Gourmet Foods," Valentine Gifts for Boyfriend, Luxury Chocolates, DeArco Chocolatier Luxuriant 253 G ",2199.0
2016-11-02,839,251.42142040584457,B01N178BT9,CandyCorner,Grocery & Gourmet Foods," Valentines day, -9 CHOCOLATE BOX -Valentines Day gift With love Card Free ",750.0
2016-11-02,840,63200.051565198926,B000PKMT9U,Vaseline,Skin Care," Vaseline Vaseline Intensive Care Body Lotion, Essential Healing 10 oz ",1469.0
2016-11-02,841,97.43225497243402,B07GR3XDT4,Vedaka,Grocery & Gourmet Foods," Vedaka Premium Flaxseeds, 200g ",39.0
2016-11-02,842,98007.54941138269,B008TO9GJK,Vega,Hair Care, Vega Graduated Shampoo Comb ,220.0
2016-11-02,843,18289.54905404814,B07VX4H6N5,VENJA (LABEL),Skin Care, VENJA (LABEL) Relaxing Gel Eye cool Mask with Strap-on Cooling Relaxation for Tired Eyes ,249.0
2016-11-02,844,58580.50787289791,B01M1GYITZ,Venusia,Skin Care," Venusia Moisturizing Lotion For Normal Skin With Natural Aloe Vera, 200 ml ",390.0
2016-11-02,845,1045.046051093154,B07VRR8VPV,VG Food Products,Grocery & Gourmet Foods, VG Food Products Health Food Mix Nuts Sprouted Grains 200 Grams (Pack of 24) ,4100.0
2016-11-02,846,3133.0557905138085,B07FCK38XV,Vihado...Care for your health,Grocery & Gourmet Foods, Vihado Organic Green Coffee beans 100 Gm ,159.0
2016-11-02,847,28205.74959211152,B01BC7UQYO,VIJAY,Grocery & Gourmet Foods, Vijay Chat Masala (Fruit Masala) 100g ,60.0
2016-11-02,848,4456.066585212952,B07R5T49SW,Virtual World,Skin Care, Virtual World Charcoal Oil Control Anti-Acne Deep Cleansing Blackhead Remover Peel Off Mask for man & Woman (packof two) black ,130.0
2016-11-02,849,27832.337905754142,B07QL6CTKT,Vlasic,Grocery & Gourmet Foods," Vlasic, Home Style Sweet Relish, 9Ounce Bottle (Pack Of 3) ",8960.0
2016-11-02,850,1505.935797198147,B006LXBP86,VLCC,Skin Care," VLCC Party Glow Facial Kit, 90gm ",250.0
2016-11-02,851,28475.91725307058,B07WWD9D3T,VOLAMENA WITH DEVICE,Skin Care, Volamena Make- Up setting Mist 50 ml ,329.0
2016-11-02,852,1693.200813074584,B07SSPWTWG,Creamix,Grocery & Gourmet Foods, Waffle Cone PREMIX Matcha 4000G ,350.0
2016-11-02,853,17281.14272706478,B01CFSF572,Wagh Bakri,Grocery & Gourmet Foods," Wagh Bakri Ginger Instant Tea Premix, 140g ",139.0
2016-11-02,854,25771.657013111333,B072B826CH,Generic,Skin Care," Waist Trainer Corset Slimming Body Shaper Belt Slim Cincher slimming Shapers Underbust Abdomen Women Weight Loss (L, White) ",449.0
2016-11-02,855,11616.225282065152,B077YMKXYX,We are Little’s,Grocery & Gourmet Foods, We are Little’s Island Coconut Flavour Infused Instant Coffee (50 g) ,495.0
2016-11-02,856,761.1119296080826,B006PKURNY,WELLA,Hair Care, Wella Brilliance Treatment for Fine 0.84 oz ,1765.0
2016-11-02,857,5399.806156258715,B07KSZBQRD,WHINSY,Skin Care, Whinsy Activated Charcoal Face Mask Cream For Deep Cleansing/Head Removal / 1 Pack ,108.0
2016-11-02,858,11321.790597007657,B003BWFZJA,Elizabeth Taylor,Fragrance," White Diamonds by Elizabeth Taylor, 4 Count ",8664.0
2016-11-02,859,18054.76084857211,B07PMJ4JNH,WHOLE MART,Bath & Shower, WHOLE MART Adjustable Safe Soft Bathing Baby Shower Cap Wash Hairbaby Cap set of 3 pieces ,398.0
2016-11-02,860,-4664.687424643347,B07NNV1DP7,Secret Temptation and Wild Stone,Fragrance," Wild Stone Night Rider Deodorant (150 ml), Code Titanium Body Perfume(120 ml) and Secret Temptation Affair Deodorant (150 ml), Te Amo Aqua Body Perfume (120 ml), Pack of 4 ",637.0
2016-11-02,861,8304.379462146659,B07N7D7X6H,Wizme,Skin Care, Wizme Loofah With Long Handle For Men And Women Long Handle Bathing Loofah For Bathing Body Bath Accessories Pink 20 Gram Pack Of 1 ,299.0
2016-11-02,862,7190.08422908875,B07B3Q8FSW,Wonder Hair Oil,Hair Care, Wonder Hair Oil - f1 : life & shine ,270.0
2016-11-02,863,8297.719673095473,B01M7RNC92,Wonderland,Grocery & Gourmet Foods, Wonderland Foods Roasted & Salted Cashews 200g Box ,311.0
2016-11-02,864,92336.43537108714,B07VH6Y6BZ,World Beauty,Skin Care, World Beautys New 1pcs Snail Essence Eye Cream Remove Dark Circle Eye Bag Anti-Puffiness Ageless Anti Wrinkle Eye Cream For Female Face Care ,1663.0
2016-11-02,865,5438.7371236042,B07VJ8NLHY,World Beauty,Skin Care, World Beautys New 24K Gold Essence Day Cream Anti Wrinkle Face Care Anti Aging Collagen Whitening Moisturizing Hyaluronic Acid Solution ,972.0
2016-11-02,866,44553.77618146956,B07VG3NTGJ,World Beauty,Skin Care, World Beautys New 60pcs/bottle BIOAQUA Crystal Collagen Eye Mask Hot sale Eye Patches For The Eye Anti-Wrinkle Remove Black Eye Face Care Mask ,1178.0
2016-11-02,867,16273.144828179613,B07VG3NP6P,World Beauty,Skin Care, World Beautys New ARSYCHLL 5PCS SPA snake venom 3D facial silk mask paste face lift firming V Face remove wrinkles Skin Care ,1772.0
2016-11-02,868,3821.4333619262507,B07VG3MCHP,World Beauty,Skin Care, World Beautys New Bioaqua 60ml Sunscreen Moisturizing Cream Sun Shine Protective Face & Body Hydrating Sun Care Cream ,1021.0
2016-11-02,869,5233.163987845033,B07VCZWHDC,World Beauty,Skin Care, World Beautys New Eye cream anti aging 100% pure Hyaluronic acid Gold Eye Essence Roll ani puffiness Instantly Face Lift Anti Aging Skin Care ,1431.0
2016-11-02,870,22091.666530074002,B07VG3NVK6,World Beauty,Skin Care, World Beautys New HOLIKA HOLIKA Aloe 99% Soothing Gel 250ml Aloe Vera Gel Skin Care Remove Acne Moisturizing Cream Sunscreen Aloe Cream Super Size ,1689.0
2016-11-02,871,3463.418071886457,B07VG3NMNP,World Beauty,Skin Care, World Beautys New Horec Hyaluronic Acid Rejuvenation FivePiece Combination Other Skin Care Moisturizing Nourishment Oil Clean ,1680.0
2016-11-02,872,6835.275521501127,B07VJ9FFH9,World Beauty,Skin Care, World Beautys New HOT BIOAQUA Nourishing Moisturizing Cream Facial Skin Care Anti-wrinkle Shrink Pores Oil-control Exfoliator Whitening ,1065.0
2016-11-02,873,3137.6762212697085,B07VBV2TZR,World Beauty,Skin Care, World Beautys New Kaizm Facial Care Tools Electric Face Skin Care Massage Improves the Absorption Of Your Skincare Products For Face Anti Ageing - white ,1261.0
2016-11-02,874,60842.50565522874,B07VDZWQ19,World Beauty,Skin Care, World Beautys New Natural Skin whitening soap blackhead remover acne treatment Bamboo charcoal handmade ,942.0
2016-11-02,875,19387.30665240848,B07VDZWV27,World Beauty,Skin Care, World Beautys New Snail Cream Whitening Moisturizing Anti-wrinkle Anti-aging Repairing Lift Firming Face Cream @ME88 ,1586.0
2016-11-02,876,189.6516342549222,B07BTW1WQR,Xiel,Skin Care, Xiel DNA Repair Serum 30 Ml ,4451.0
2016-11-02,877,9198.01954555189,B07TY4T8BB,XIMI VOGUE,Skin Care, XIMI VOGUE Aloe Facial Cleanser ,574.0
2016-11-02,878,7270.777920099012,B07NQ3FHJN,XIUFEN,Skin Care, XIUFEN Monolayer Rayon Bath Scrub Glove for Bath Sauna Exfoliating Tool Pink ,166.0
2016-11-02,879,20954.649022989135,B07NKZFGBV,Xplus,Bath & Shower, Xplus Bath Loofah ,350.0
2016-11-02,880,12382.513811948551,B07ND9B3HS,Xplus,Bath & Shower, Xplus Bath Loofah(Pack of 3) ,350.0
2016-11-02,881,5418.298695529474,B06XT2TKP1,Mannheim+Steamroller,Skin Care, Yam Seng Shampoo & Body Wash - 16 oz. ,4897.0
2016-11-02,882,493.58742494264686,B013QDD8SS,Yardley,Skin Care," Yardley London - Skin Sensitive Lace Alcohol Free Perfumed Deo Spray, 150ml ",
2016-11-02,883,129.06675874383117,B07L8MPDG4,YASHUS,Skin Care, Yashus Gel Skin Care Face Cream Hyaluronic Acid Anti Oilcontrol ,1131.0
2016-11-02,884,1806.84799355873,B07S34DSM6,YASHUS,Skin Care, YASHUS Moisturizing Face Cream Brighten Skin Anti Winkle ,8167.0
2016-11-02,885,38787.01197400397,B07S34G4X2,YASHUS,Skin Care, YASHUS Skin Care Face Cream Whitening Cream ,3465.0
2016-11-02,886,15617.323382985836,B07G74R53N,YaYa cafe,Grocery & Gourmet Foods," YaYa cafe™ Birthday Chocolates Gift Combo for Brother, Worlds Best Bro Mug, Coaster, 5 Star Chocolates 6 pcs, Gift Combo of Bhaidooj ",599.0
2016-11-02,887,2660.6981384901933,B07VGQYTS6,YTM,Skin Care," Ytm 20 Pcs coin tissues,coin towel,coin tissue towel,coin towel tissue,magic coin towel,wet towel coin (Pack of 20 towel) ",158.0
2016-11-02,888,36340.445916624194,B07WNRFYSH,Yuvraj Food Product,Grocery & Gourmet Foods, Yuvraj Food Product Soft Spongy Rasgulla 1kg ,200.0
2016-11-02,889,22348.144219438862,B07WH2NH8D,ZEBEX,Skin Care, ZEBEX Compressed Facial Face Mask Sheet DIY Facial Mask Paper Spa Skin Care Pack of 50 ,289.0
2016-11-02,890,5572.080666994989,B07KTWQTBP,Zia,Fragrance, ZIA White Oudh and CHILE Special Malaysian Edition Perfume. 2x6ml ,310.0
2016-11-02,891,1363.9476248047877,B018ILOOJ0,Zoella,Bath & Shower, Zoella Beauty Fizz Bar Fragranced Bath Fizzer 200g ,2299.0
2016-11-02,892,53481.864411484705,B07ZPCP9S3,Zyrex,Skin Care, Zyrex Forever Long Cream-100 Gram A Natural Magical Cream With Imported Korean Herbs ,760.0
2016-11-02,893,14477.255393087691,B07RC4F983,ZZEBRA,Hair Care, ZZEBRA Hot Selling 1Pcs US Plug Thermal Treatment Electric Hair Beauty Steamer SPA Nourishing Hair Care Cap hair massage dropshipping ,1339.0
2016-11-02,894,6281.976255220326,B008JJLZ7G,WD,"Computers,Internal Hard Drives,Internal Drives,Drives, Storage & Blank Media,Computers & Accessories,Hard Drives (HDD, SSD & NAS),Computer Accessories & Peripherals,Internal Hard Disk Drives,Electronics,Hard Drives & Storage,Drives Storage,Computers/Tablets & Networking,Computer Components,Computers & Tablets,Data Storage",2TB Red 5400 rpm SATA III 3.5 Internal NAS HDD,69.99
2016-11-02,895,782.2893496083714,B00TVFO08S,Bose,"Surround Speakers,TV, Video & Home Audio,Surround Sound Systems,Electronics,All Home Theater Systems,TVs Entertainment,Speakers,Consumer Electronics,Home Theater Systems,TV Sound Systems,Audio & Home Theatre,Home Audio,Audio",Acoustimass 6 Series V Home Theater Speaker System (Black),699.95
2016-11-02,896,10844.421823500652,B008FH1PJA,MEE audio,"Headphones,Bluetooth Headphones,All Headphones,Electronics,Audio,Mobile",Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (White),156.58
2016-11-02,897,6793.380687716935,B01E9AHU8Q,Amazon,"Amazon Devices & Accessories,Amazon Device Accessories,Controllers & Remote Controls,Kindle Store,Amazon Echo Accessories,Remote Controls",Alexa Voice Remote for Amazon Echo and Echo Dot,29.99
2016-11-02,898,7220.253764850688,B00NO8JJZW,Amazon,"Amazon Devices & Accessories,Amazon Device Accessories,Controllers & Remote Controls,Kindle Store,Fire TV Accessories,Controllers & Remotes,Controllers",Alexa Voice Remote for Amazon Fire TV and Fire TV Stick,29.99
2016-11-02,899,117160.1693789522,B07194GPJV,Amazon,"Amazon Devices,Kindle Store",All-New Amazon Fire 7 Tablet Case (7th Generation,24.99
2016-11-02,900,13357.796889378315,B071NMTDHR,Amazon,"Amazon Devices,Kindle Store",All-New Amazon Fire HD 8 Tablet Case (7th Generation,29.99
2016-11-02,901,2461.786723502848,B00NO8LX7E,Amazon,Amazon Devices,All-New Amazon Fire TV Game Controller,49.99
2016-11-02,902,25571.892650602444,B0711C7WL2,Amazon,"Amazon Devices,Kindle Store",All-New Amazon Kid-Proof Case for Amazon Fire 7 Tablet (7th Generation,24.99
2016-11-02,903,1574.447660435895,B0716JZKLT,Amazon,"Amazon Devices,Kindle Store",All-New Amazon Kid-Proof Case for Amazon Fire HD 8 Tablet (7th Generation,29.99
2016-11-02,904,29083.70543984099,B01M4NU4OM,Amazon,"Electronics,Amazon Devices",All-New Fire 7 Kids Edition Tablet,99.99
2016-11-02,905,3971.1878707868336,B01M71HRMY,Amazon,"Electronics,Amazon Devices",All-New Fire 7 Tablet with Alexa,49.99
2016-11-02,906,17699.46861460483,B01M4NRFXX,Amazon,"Electronics,Amazon Devices",All-New Fire HD 8 Kids Edition Tablet,129.99
2016-11-02,907,4875.583831735635,B01M3ULMWP,Amazon,"Electronics,Amazon Devices",All-New Fire HD 8 Tablet with Alexa,79.99
2016-11-02,908,2315.38843253968,B0038NMC8O,Alpine,"Auto & Tires,Auto Electronics,Car Speakers and Subwoofers,6.5\\ Car Speakers,All Car Speakers & Subwoofers,Car Electronics & GPS,Car Audio,Car Speakers,Electronics,Car & Vehicle Electronics,Car Electronics,Speakers,Coaxial Speakers","Alpine - 6-1/2"" 2-Way Coaxial Car Speakers with Polypropylene Cones (Pair) - Black",62.95
2016-11-02,909,56215.05130845966,B01J2G4VBG,Amazon,"Amazon Devices & Accessories,Amazon Device Accessories,Power Adapters & Cables,Kindle Store,Kindle E-Reader Accessories,Kindle Paperwhite Accessories",Amazon 5W USB Official OEM Charger and Power Adapter for Fire Tablets and Kindle eReaders,19.99
2016-11-02,910,11901.450875817665,B01KIOU214,Amazon,"Amazon Devices,Electronics,Kindle Store,Amazon Echo",Amazon Echo - Black,179.99
2016-11-02,911,21364.672349817884,B01LW1MS9C,Amazon,"Amazon Devices,Kindle Store",Amazon Echo Dot Case (fits Echo Dot 2nd Generation only) - Charcoal Fabric,14.99
2016-11-02,912,2015.7000729483289,B01LW1MS9C,Amazon,Amazon Devices,Amazon Echo Dot Case (fits Echo Dot 2nd Generation only) - Indigo Fabric,14.99
2016-11-02,913,12064.086785053654,B01LW1MS9C,Amazon,Amazon Devices,Amazon Echo Dot Case (fits Echo Dot 2nd Generation only) - Merlot Leather,19.99
2016-11-02,914,15164.628647238045,B01LW1MS9C,Amazon,"Amazon Devices,Kindle Store",Amazon Echo Dot Case (fits Echo Dot 2nd Generation only) - Midnight Leather,19.99
2016-11-02,915,12505.489611828298,B01LW1MS9C,Amazon,Amazon Devices,Amazon Echo Dot Case (fits Echo Dot 2nd Generation only) - Saddle Tan Leather,19.99
2016-11-02,916,63062.46791106993,B01LW1MS9C,Amazon,Amazon Devices,Amazon Echo Dot Case (fits Echo Dot 2nd Generation only) - Sandstone Fabric,14.99
2016-11-02,917,78126.35447277596,B00CX5P8FC,Amazon,"Categories,Amazon Devices,Electronics Features,Streaming Media Players,Consumer Electronics,See more Amazon Fire TV Digital HD Media Streamer (Late...",Amazon Fire TV,99.99
2016-11-02,918,997.0577253953294,B00NO8LX7E,Amazon,Amazon Devices,Amazon Fire TV Game Controller,49.99
2016-11-02,919,6049.725030931568,B01HC1S9HU,Amazon,"Amazon Devices & Accessories,Amazon Device Accessories,Kindle Store,Kindle E-Reader Accessories,Kindle Oasis Accessories",Amazon Kindle Oasis Premium Leather Battery Cover - Walnut,89.99
2016-11-02,920,14863.185367795591,B00HX0SRXW,Amazon,"Amazon Devices,Corded Headsets,Electronics Features,Electronics,Audio,Headphones,Kindle Store,Kindle Accessories",Amazon Premium Headphones,14.99
